TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
ZONE T="BIG ZONE", I=182, J=130, DATAPACKING=POINT
-0.274273,-0.147362,0.000000
0.274273,-0.147362,0.000000
0.785396,-0.147362,0.000000
1.202225,-0.147362,0.000000
1.506118,-0.147362,0.000000
1.709665,-0.147362,0.000000
1.838224,-0.147362,0.000000
1.916393,-0.147362,0.000000
1.962816,-0.147362,0.000000
1.990000,-0.147362,0.000000
2.010870,-0.147362,0.000000
2.032609,-0.147362,0.000000
2.054347,-0.147362,0.000000
2.076087,-0.147362,0.000000
2.097827,-0.147362,0.000000
2.119566,-0.147362,0.000000
2.141304,-0.147362,0.000000
2.163044,-0.147362,0.000000
2.184782,-0.147362,0.000000
2.206522,-0.147362,0.000000
2.228261,-0.147362,0.000000
2.250000,-0.147362,0.000000
2.271739,-0.147362,0.000000
2.293478,-0.147362,0.000000
2.315218,-0.147362,0.000000
2.336956,-0.147362,0.000000
2.358696,-0.147362,0.000000
2.380434,-0.147362,0.000000
2.402173,-0.147362,0.000000
2.423913,-0.147362,0.000000
2.445653,-0.147362,0.000000
2.467391,-0.147362,0.000000
2.489130,-0.147362,0.000000
2.510870,-0.147362,0.000000
2.532609,-0.147362,0.000000
2.554347,-0.147362,0.000000
2.576087,-0.147362,0.000000
2.597827,-0.147362,0.000000
2.619566,-0.147362,0.000000
2.641304,-0.147362,0.000000
2.663044,-0.147362,0.000000
2.684782,-0.147362,0.000000
2.706522,-0.147362,0.000000
2.728261,-0.147362,0.000000
2.750000,-0.147362,0.000000
2.771739,-0.147362,0.000000
2.793478,-0.147362,0.000000
2.815218,-0.147362,0.000000
2.836956,-0.147362,0.000000
2.858696,-0.147362,0.000000
2.880434,-0.147362,0.000000
2.902173,-0.147362,0.000000
2.923913,-0.147362,0.000000
2.945653,-0.147362,0.000000
2.967391,-0.147362,0.000000
2.989130,-0.147362,0.000000
3.010870,-0.147362,0.000000
3.032609,-0.147362,0.000000
3.054347,-0.147362,0.000000
3.076087,-0.147362,0.000000
3.097827,-0.147362,0.000000
3.119566,-0.147362,0.000000
3.141304,-0.147362,0.000000
3.163044,-0.147362,0.000000
3.184782,-0.147362,0.000000
3.206522,-0.147362,0.000000
3.228261,-0.147362,0.000000
3.250000,-0.147362,0.000000
3.271739,-0.147362,0.000000
3.293478,-0.147362,0.000000
3.315218,-0.147362,0.000000
3.336956,-0.147362,0.000000
3.358696,-0.147362,0.000000
3.380434,-0.147362,0.000000
3.402173,-0.147362,0.000000
3.423913,-0.147362,0.000000
3.445653,-0.147362,0.000000
3.467391,-0.147362,0.000000
3.489130,-0.147362,0.000000
3.510870,-0.147362,0.000000
3.532609,-0.147362,0.000000
3.554347,-0.147362,0.000000
3.576087,-0.147362,0.000000
3.597827,-0.147362,0.000000
3.619566,-0.147362,0.000000
3.641304,-0.147362,0.000000
3.663044,-0.147362,0.000000
3.684782,-0.147362,0.000000
3.706522,-0.147362,0.000000
3.728261,-0.147362,0.000000
3.750000,-0.147362,0.000000
3.771739,-0.147362,0.000000
3.793478,-0.147362,0.000000
3.815218,-0.147362,0.000000
3.836956,-0.147362,0.000000
3.858696,-0.147362,0.000000
3.880434,-0.147362,0.000000
3.902173,-0.147362,0.000000
3.923913,-0.147362,0.000000
3.945653,-0.147362,0.000000
3.967391,-0.147362,0.000000
3.989130,-0.147362,0.000000
4.010870,-0.147362,0.000000
4.032609,-0.147362,0.000000
4.054348,-0.147362,0.000000
4.076087,-0.147362,0.000000
4.097827,-0.147362,0.000000
4.119566,-0.147362,0.000000
4.141305,-0.147362,0.000000
4.163043,-0.147362,0.000000
4.184782,-0.147362,0.000000
4.206522,-0.147362,0.000000
4.228261,-0.147362,0.000000
4.250000,-0.147362,0.000000
4.271739,-0.147362,0.000000
4.293478,-0.147362,0.000000
4.315218,-0.147362,0.000000
4.336957,-0.147362,0.000000
4.358695,-0.147362,0.000000
4.380434,-0.147362,0.000000
4.402173,-0.147362,0.000000
4.423913,-0.147362,0.000000
4.445652,-0.147362,0.000000
4.467391,-0.147362,0.000000
4.489130,-0.147362,0.000000
4.510870,-0.147362,0.000000
4.533260,-0.147362,0.000000
4.556987,-0.147362,0.000000
4.582126,-0.147362,0.000000
4.608752,-0.147362,0.000000
4.636947,-0.147362,0.000000
4.666792,-0.147362,0.000000
4.698377,-0.147362,0.000000
4.731790,-0.147362,0.000000
4.767124,-0.147362,0.000000
4.804476,-0.147362,0.000000
4.843946,-0.147362,0.000000
4.885636,-0.147362,0.000000
4.929651,-0.147362,0.000000
4.976100,-0.147362,0.000000
5.025092,-0.147362,0.000000
5.076742,-0.147362,0.000000
5.131161,-0.147362,0.000000
5.188465,-0.147362,0.000000
5.248773,-0.147362,0.000000
5.312200,-0.147362,0.000000
5.378861,-0.147362,0.000000
5.448872,-0.147362,0.000000
5.522348,-0.147362,0.000000
5.599400,-0.147362,0.000000
5.680136,-0.147362,0.000000
5.764658,-0.147362,0.000000
5.853065,-0.147362,0.000000
5.945450,-0.147362,0.000000
6.041897,-0.147362,0.000000
6.142480,-0.147362,0.000000
6.247266,-0.147362,0.000000
6.356307,-0.147362,0.000000
6.469648,-0.147362,0.000000
6.587314,-0.147362,0.000000
6.709318,-0.147362,0.000000
6.835657,-0.147362,0.000000
6.966310,-0.147362,0.000000
7.101237,-0.147362,0.000000
7.240376,-0.147362,0.000000
7.383649,-0.147362,0.000000
7.530956,-0.147362,0.000000
